StationID	Depth_probe	PercentSand	PercentSilt	PercentClay	SoilType	SHC	BulkDensity	DepthId	Level
0060069611	5	7.2	45	47.8	Silty Clay 	1.41-4.23	1.35-1.45	10100047	1
0060069611	15	13.34	27.92	58.75	Silty Clay Loam	1.41-4.23	1.35-1.45	10101307	2
0060069611	25	7.2	45	47.8	Silty Clay	1.41-4.23	1.33	10102370	3
0060069611	35	8.06	46.92	45.02	Silty Clay	0.00-0.42	1.40-1.50	10103308	4
0060069611	60	7.2	45	47.8	Silty Clay 	0.00-0.42	1.40-1.50	10103940	5
0060069611	85	7.2	45	47.8	Silty Clay	0.00-0.42	1.40-1.50	10104330	6
0060069611	125	7.2	45	47.8	Silty Clay	0.00-1.41	1.40-1.50	10104421	7
0060069611	175	7.2	45	47.8	Silty Clay	0.00-1.41	1.40-1.50	10104471	8
